Portfolio,Ticker,Asset_Class,Weight,Weight_Percent,Included
Equal Weight,XLK,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLK,us_equity_sectors,0.00000000,0.00000000,False
Max Sharpe,XLK,us_equity_sectors,0.09448214,9.44821382,True
HRP,XLK,us_equity_sectors,0.00523544,0.52354366,True
Risk Parity,XLK,us_equity_sectors,0.01248545,1.24854530,True
Inv Volatility,XLK,us_equity_sectors,0.01954767,1.95476690,True
Min CVaR,XLK,us_equity_sectors,0.00000000,0.00000000,False
Equal Weight,XLF,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLF,us_equity_sectors,0.00000000,0.00000000,False
Max Sharpe,XLF,us_equity_sectors,0.00000000,0.00000000,False
HRP,XLF,us_equity_sectors,0.00608942,0.60894180,True
Risk Parity,XLF,us_equity_sectors,0.01465137,1.46513699,True
Inv Volatility,XLF,us_equity_sectors,0.02204205,2.20420495,True
Min CVaR,XLF,us_equity_sectors,0.00000000,0.00000000,False
Equal Weight,XLE,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLE,us_equity_sectors,0.00000000,0.00000000,False
Max Sharpe,XLE,us_equity_sectors,0.00000000,0.00000000,False
HRP,XLE,us_equity_sectors,0.00519283,0.51928348,True
Risk Parity,XLE,us_equity_sectors,0.01266083,1.26608328,True
Inv Volatility,XLE,us_equity_sectors,0.01656890,1.65688954,True
Min CVaR,XLE,us_equity_sectors,0.00000000,0.00000000,False
Equal Weight,XLV,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLV,us_equity_sectors,0.00761098,0.76109815,True
Max Sharpe,XLV,us_equity_sectors,0.00403624,0.40362369,True
HRP,XLV,us_equity_sectors,0.01199371,1.19937089,True
Risk Parity,XLV,us_equity_sectors,0.02037418,2.03741806,True
Inv Volatility,XLV,us_equity_sectors,0.02870267,2.87026710,True
Min CVaR,XLV,us_equity_sectors,0.00000000,0.00000000,False
Equal Weight,XLI,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLI,us_equity_sectors,0.00000000,0.00000000,False
Max Sharpe,XLI,us_equity_sectors,0.00000000,0.00000000,False
HRP,XLI,us_equity_sectors,0.00458705,0.45870520,True
Risk Parity,XLI,us_equity_sectors,0.01461893,1.46189250,True
Inv Volatility,XLI,us_equity_sectors,0.02393787,2.39378724,True
Min CVaR,XLI,us_equity_sectors,0.00000000,0.00000000,False
Equal Weight,XLY,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLY,us_equity_sectors,0.00000000,0.00000000,False
Max Sharpe,XLY,us_equity_sectors,0.00000000,0.00000000,False
HRP,XLY,us_equity_sectors,0.00688398,0.68839845,True
Risk Parity,XLY,us_equity_sectors,0.01322761,1.32276084,True
Inv Volatility,XLY,us_equity_sectors,0.02172343,2.17234268,True
Min CVaR,XLY,us_equity_sectors,0.00000000,0.00000000,False
Equal Weight,XLP,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLP,us_equity_sectors,0.03560304,3.56030422,True
Max Sharpe,XLP,us_equity_sectors,0.06274967,6.27496732,True
HRP,XLP,us_equity_sectors,0.01389057,1.38905693,True
Risk Parity,XLP,us_equity_sectors,0.02466565,2.46656526,True
Inv Volatility,XLP,us_equity_sectors,0.03165907,3.16590707,True
Min CVaR,XLP,us_equity_sectors,0.03941726,3.94172567,True
Equal Weight,XLRE,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLRE,us_equity_sectors,0.00000000,0.00000000,False
Max Sharpe,XLRE,us_equity_sectors,0.00000000,0.00000000,False
HRP,XLRE,us_equity_sectors,0.00759728,0.75972765,True
Risk Parity,XLRE,us_equity_sectors,0.01464295,1.46429470,True
Inv Volatility,XLRE,us_equity_sectors,0.02360865,2.36086524,True
Min CVaR,XLRE,us_equity_sectors,0.00000000,0.00000000,False
Equal Weight,XLU,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLU,us_equity_sectors,0.00000000,0.00000000,False
Max Sharpe,XLU,us_equity_sectors,0.00000000,0.00000000,False
HRP,XLU,us_equity_sectors,0.00833807,0.83380710,True
Risk Parity,XLU,us_equity_sectors,0.01936878,1.93687801,True
Inv Volatility,XLU,us_equity_sectors,0.02507024,2.50702438,True
Min CVaR,XLU,us_equity_sectors,0.00000000,0.00000000,False
Equal Weight,XLB,us_equity_sectors,0.02702703,2.70270270,True
Min Variance,XLB,us_equity_sectors,0.00000000,0.00000000,False
Max Sharpe,XLB,us_equity_sectors,0.00000000,0.00000000,False
HRP,XLB,us_equity_sectors,0.00444554,0.44455428,True
Risk Parity,XLB,us_equity_sectors,0.01343067,1.34306697,True
Inv Volatility,XLB,us_equity_sectors,0.02332359,2.33235884,True
Min CVaR,XLB,us_equity_sectors,0.00000000,0.00000000,False
Equal Weight,EFA,international_equity,0.02702703,2.70270270,True
Min Variance,EFA,international_equity,0.00000000,0.00000000,False
Max Sharpe,EFA,international_equity,0.00000000,0.00000000,False
HRP,EFA,international_equity,0.00499658,0.49965818,True
Risk Parity,EFA,international_equity,0.01516814,1.51681381,True
Inv Volatility,EFA,international_equity,0.02785109,2.78510928,True
Min CVaR,EFA,international_equity,0.00000000,0.00000000,False
Equal Weight,EEM,international_equity,0.02702703,2.70270270,True
Min Variance,EEM,international_equity,0.00000000,0.00000000,False
