Ticker,Asset_Class,Raw_Observations,Raw_Coverage_Pct,First_Valid_Date,Last_Valid_Date,Stale_Days_At_Analysis_End,Included_In_Returns,Return_Observations,Decision_Reason
ADA-USD,crypto,3150,75.12520868113522,2017-11-09,2026-06-24,0,True,2249,included
AGG,fixed_income,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
BNB-USD,crypto,3150,75.12520868113522,2017-11-09,2026-06-24,0,True,2249,included
BTC-USD,crypto,4193,100.0,2015-01-01,2026-06-24,0,True,2249,included
CPER,commodities,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
DBA,commodities,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
EEM,international_equity,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
EFA,international_equity,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
ETH-USD,crypto,3150,75.12520868113522,2017-11-09,2026-06-24,0,True,2249,included
FXI,international_equity,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
GLD,commodities,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
HYG,fixed_income,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
IEF,fixed_income,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
INDA,international_equity,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
LQD,fixed_income,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
PPLT,commodities,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
SHY,fixed_income,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
SLV,commodities,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
TIP,fixed_income,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
TLT,fixed_income,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
UNG,commodities,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
USO,commodities,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
VGK,international_equity,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
VNQ,reits,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
VNQI,reits,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
VPL,international_equity,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XLB,us_equity_sectors,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XLE,us_equity_sectors,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XLF,us_equity_sectors,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XLI,us_equity_sectors,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XLK,us_equity_sectors,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XLP,us_equity_sectors,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XLRE,us_equity_sectors,2692,64.20224183162414,2015-10-08,2026-06-24,0,True,2249,included
XLU,us_equity_sectors,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XLV,us_equity_sectors,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XLY,us_equity_sectors,2885,68.805151442881,2015-01-02,2026-06-24,0,True,2249,included
XRP-USD,crypto,3150,75.12520868113522,2017-11-09,2026-06-24,0,True,2249,included
SOL-USD,crypto,2267,54.066300977820184,2020-04-10,2026-06-24,0,False,0,failed_min_history_or_cleaning_rule
XLC,us_equity_sectors,2014,48.03243501073217,2018-06-19,2026-06-24,0,False,0,failed_min_history_or_cleaning_rule
