Cost_Bps,Strategy,CAGR,Sharpe,Max_Drawdown,Total_Cost,Annualized_Cost_Drag_%,Interpretation
0,Equal Weight,0.1831603544364251,0.7957350648439491,-0.3142091778531465,0.0,0.0,No-cost counterfactual; not a realistic implementation assumption
0,Min Variance,0.035056535652412624,-0.02243781573571468,-0.11166230020653367,0.0,0.0,No-cost counterfactual; not a realistic implementation assumption
0,Max Sharpe,0.056465818130833956,0.1919617926769799,-0.4262174611917732,0.0,0.0,No-cost counterfactual; not a realistic implementation assumption
0,Inverse Vol,0.08212036944861523,0.5450190272637214,-0.1589677625978274,0.0,0.0,No-cost counterfactual; not a realistic implementation assumption
0,HRP,0.1248378522167004,0.7358080610217237,-0.19919074762187527,0.0,0.0,No-cost counterfactual; not a realistic implementation assumption
5,Equal Weight,0.18290824346237256,0.7946075334661574,-0.31420917785314617,0.0014799726726868277,0.021372671261723812,Moderate transaction-cost case for Equal Weight
5,Min Variance,0.034695083160660944,-0.029964602629971863,-0.11192095321318996,0.0024202534043229465,0.034951510480766904,Moderate transaction-cost case for Min Variance
5,Max Sharpe,0.055220011417898895,0.1858389138459205,-0.427429319907894,0.008195722160283444,0.11835656071011047,Moderate transaction-cost case for Max Sharpe
5,Inverse Vol,0.08189993357749725,0.5426097567241219,-0.1591100183756805,0.001412260745662563,0.020394825668020967,Moderate transaction-cost case for Inverse Vol
5,HRP,0.12445042090429648,0.7329468719318533,-0.1993517492195599,0.0023883606318793106,0.034490938638027865,Moderate transaction-cost case for HRP
10,Equal Weight,0.1826561646774323,0.7934795641896427,-0.3142091778531466,0.0029599453453736553,0.042745342523447624,Moderate transaction-cost case for Equal Weight
10,Min Variance,0.03433367266225562,-0.0374913531834454,-0.11217955457482609,0.004840506808645893,0.06990302096153381,Moderate transaction-cost case for Min Variance
10,Max Sharpe,0.05397520917742549,0.17971276719980653,-0.42863908306303744,0.016391444320566887,0.23671312142022094,Moderate transaction-cost case for Max Sharpe
10,Inverse Vol,0.08167950864074336,0.5401979946992224,-0.15925225719116654,0.002824521491325126,0.040789651336041934,Moderate transaction-cost case for Inverse Vol
10,HRP,0.12406306711303206,0.7300830766674834,-0.19951272700073086,0.004776721263758621,0.06898187727605573,Moderate transaction-cost case for HRP
25,Equal Weight,0.18190012141547052,0.7900930460134231,-0.31420917785314617,0.007399863363434137,0.10686335630861905,High-cost stress case for Equal Weight; conclusions should be robust to fee drag
25,Min Variance,0.03324969290642121,-0.06006289750696266,-0.11295504885605312,0.012101267021614733,0.17475755240383453,High-cost stress case for Min Variance; conclusions should be robust to fee drag
25,Max Sharpe,0.05024682420297499,0.16131687654804233,-0.43225582802258655,0.04097861080141722,0.5917828035505523,High-cost stress case for Max Sharpe; conclusions should be robust to fee drag
25,Inverse Vol,0.08101829932758653,0.5329480771377055,-0.15967887187590168,0.007061303728312815,0.10197412834010483,High-cost stress case for Inverse Vol; conclusions should be robust to fee drag
25,HRP,0.12290147072520785,0.7214763467565488,-0.19999551746828037,0.011941803159396556,0.17245469319013937,High-cost stress case for HRP; conclusions should be robust to fee drag
